image,emotion
11034.jpg,neutral
11036.jpg,fear
11038.jpg,sad
11039.jpg,neutral
11043.jpg,surprise
11054.jpg,neutral
11055.jpg,neutral
11057.jpg,neutral
1106.jpg,happy
11065.jpg,sad
1107.jpg,neutral
11075.jpg,angry
11093.jpg,happy
11096.jpg,fear
11098.jpg,neutral
11100.jpg,neutral
11104.jpg,sad
11108.jpg,happy
1111.jpg,happy
11112.jpg,surprise
11126.jpg,happy
11130.jpg,neutral
11137.jpg,surprise
11138.jpg,neutral
11139.jpg,surprise
11140.jpg,sad
11143.jpg,neutral
11146.jpg,sad
1115.jpg,sad
11150.jpg,happy
11158.jpg,neutral
1116.jpg,angry
11163.jpg,angry
11168.jpg,neutral
11169.jpg,happy
1118.jpg,surprise
11180.jpg,neutral
11186.jpg,neutral
11188.jpg,angry
11192.jpg,sad
112.jpg,neutral
11200.jpg,sad
11208.jpg,neutral
11209.jpg,sad
1121.jpg,happy
11213.jpg,neutral
11218.jpg,angry
11222.jpg,disgust
11233.jpg,happy
11234.jpg,angry
11236.jpg,neutral
1124.jpg,angry
11241.jpg,sad
11251.jpg,neutral
1126.jpg,neutral
11264.jpg,happy
11266.jpg,fear
11269.jpg,neutral
1127.jpg,fear
11277.jpg,sad
11278.jpg,sad
1128.jpg,surprise
11280.jpg,sad
11284.jpg,neutral
11295.jpg,happy
1130.jpg,angry
11302.jpg,surprise
11316.jpg,sad
11317.jpg,neutral
1133.jpg,sad
11337.jpg,angry
11342.jpg,angry
11345.jpg,happy
11346.jpg,sad
11349.jpg,happy
11353.jpg,angry
11358.jpg,neutral
11360.jpg,happy
1137.jpg,neutral
11381.jpg,happy
11390.jpg,sad
11392.jpg,happy
11395.jpg,fear
11398.jpg,sad
11400.jpg,sad
1141.jpg,angry
11412.jpg,angry
11414.jpg,surprise
11416.jpg,sad
11418.jpg,surprise
1142.jpg,neutral
11421.jpg,angry
11429.jpg,happy
11448.jpg,happy
11451.jpg,surprise
11462.jpg,happy
11466.jpg,surprise
11467.jpg,neutral
11471.jpg,angry
1148.jpg,sad
11491.jpg,neutral
115.jpg,fear
11500.jpg,happy
11508.jpg,neutral
11516.jpg,happy
11518.jpg,neutral
1152.jpg,happy
11523.jpg,sad
11529.jpg,disgust
11530.jpg,happy
11536.jpg,surprise
1154.jpg,neutral
11549.jpg,angry
11552.jpg,happy
11558.jpg,happy
11559.jpg,neutral
1156.jpg,fear
11560.jpg,sad
11561.jpg,fear
11573.jpg,happy
11575.jpg,happy
11581.jpg,sad
11582.jpg,neutral
11587.jpg,neutral
11588.jpg,happy
11589.jpg,happy
1159.jpg,happy
11594.jpg,happy
11601.jpg,angry
11603.jpg,neutral
11604.jpg,neutral
11610.jpg,angry
11613.jpg,neutral
11614.jpg,happy
11626.jpg,fear
11632.jpg,sad
11637.jpg,happy
11639.jpg,disgust
11640.jpg,happy
11642.jpg,neutral
11646.jpg,happy
11653.jpg,fear
11654.jpg,neutral
11658.jpg,happy
11660.jpg,happy
11662.jpg,sad
11670.jpg,surprise
11675.jpg,angry
11682.jpg,surprise
11686.jpg,neutral
11687.jpg,sad
11689.jpg,neutral
1169.jpg,neutral
11694.jpg,angry
11704.jpg,fear
11706.jpg,surprise
11717.jpg,happy
11721.jpg,happy
11722.jpg,happy
11725.jpg,neutral
11727.jpg,sad
11729.jpg,sad
1173.jpg,sad
11733.jpg,happy
11738.jpg,sad
11746.jpg,sad
11747.jpg,sad
11754.jpg,neutral
1176.jpg,fear
11763.jpg,happy
11766.jpg,happy
1177.jpg,angry
11772.jpg,happy
11774.jpg,sad
11783.jpg,neutral
11785.jpg,happy
11786.jpg,neutral
11790.jpg,sad
11793.jpg,neutral
11794.jpg,sad
11808.jpg,happy
11813.jpg,angry
11814.jpg,happy
11816.jpg,neutral
11818.jpg,neutral
11819.jpg,happy
11823.jpg,sad
11834.jpg,neutral
11835.jpg,fear
11836.jpg,sad
11841.jpg,angry
11842.jpg,happy
11848.jpg,surprise
11849.jpg,angry
11850.jpg,happy
11855.jpg,happy
11865.jpg,angry
11867.jpg,neutral
11872.jpg,surprise
11875.jpg,sad
11876.jpg,sad
11880.jpg,neutral
11883.jpg,fear
11885.jpg,happy
11889.jpg,neutral
1189.jpg,neutral
11891.jpg,sad
11902.jpg,surprise
11904.jpg,neutral
11909.jpg,angry
11913.jpg,neutral
11927.jpg,happy
11928.jpg,neutral
1193.jpg,surprise
11944.jpg,surprise
11949.jpg,angry
11964.jpg,sad
11966.jpg,sad
11968.jpg,surprise
11977.jpg,neutral
11978.jpg,sad
1198.jpg,angry
11986.jpg,angry
11999.jpg,sad
12011.jpg,happy
1202.jpg,happy
12024.jpg,happy
12040.jpg,sad
12042.jpg,neutral
1206.jpg,neutral
12063.jpg,neutral
12074.jpg,sad
12086.jpg,surprise
12090.jpg,neutral
12092.jpg,angry
12096.jpg,neutral
12098.jpg,angry
12100.jpg,neutral
12106.jpg,neutral
12107.jpg,surprise
12113.jpg,sad
12116.jpg,sad
12117.jpg,neutral
12119.jpg,sad
12120.jpg,happy
12125.jpg,sad
12129.jpg,happy
12131.jpg,fear
12134.jpg,surprise
12136.jpg,neutral
12141.jpg,happy
12144.jpg,neutral
1215.jpg,neutral
12162.jpg,sad
12171.jpg,sad
12173.jpg,neutral
12183.jpg,surprise
12190.jpg,angry
12191.jpg,happy
1220.jpg,neutral
12202.jpg,fear
12215.jpg,fear
1222.jpg,neutral
12230.jpg,angry
12237.jpg,neutral
12239.jpg,happy
12246.jpg,neutral
12255.jpg,happy
12257.jpg,happy
12259.jpg,happy
12267.jpg,happy
1227.jpg,neutral
12272.jpg,happy
12284.jpg,happy
12289.jpg,fear
12307.jpg,fear
12312.jpg,surprise
12313.jpg,fear
12318.jpg,sad
12319.jpg,sad
12320.jpg,fear
12321.jpg,happy
12329.jpg,happy
12334.jpg,angry
12338.jpg,surprise
12349.jpg,happy
1235.jpg,angry
12350.jpg,surprise
12352.jpg,neutral
12359.jpg,happy
12361.jpg,neutral
12363.jpg,angry
12364.jpg,neutral
12366.jpg,neutral
12376.jpg,happy
12379.jpg,neutral
12381.jpg,happy
12383.jpg,happy
1239.jpg,surprise
12407.jpg,sad
12410.jpg,happy
12417.jpg,disgust
12423.jpg,neutral
12431.jpg,neutral
12440.jpg,neutral
1246.jpg,happy
12463.jpg,surprise
12470.jpg,surprise
12472.jpg,neutral
1248.jpg,sad
12487.jpg,happy
12489.jpg,sad
1249.jpg,surprise
12492.jpg,fear
12496.jpg,sad
12497.jpg,surprise
12498.jpg,happy
12500.jpg,sad
12504.jpg,surprise
12508.jpg,neutral
12512.jpg,neutral
12519.jpg,happy
12524.jpg,sad
12527.jpg,fear
12529.jpg,surprise
12547.jpg,sad
12551.jpg,surprise
12557.jpg,happy
12560.jpg,happy
12567.jpg,happy
12569.jpg,angry
12578.jpg,happy
12581.jpg,happy
12591.jpg,neutral
12592.jpg,fear
12594.jpg,sad
12600.jpg,happy
12611.jpg,happy
12621.jpg,sad
12626.jpg,surprise
12634.jpg,angry
1264.jpg,sad
12647.jpg,surprise
12648.jpg,neutral
12659.jpg,neutral
12661.jpg,sad
12672.jpg,happy
12674.jpg,sad
12676.jpg,angry
12680.jpg,angry
12684.jpg,happy
12695.jpg,happy
12698.jpg,surprise
12702.jpg,neutral
12705.jpg,sad
12712.jpg,neutral
12723.jpg,surprise
12725.jpg,happy
12729.jpg,angry
12733.jpg,angry
12737.jpg,surprise
12748.jpg,surprise
12753.jpg,disgust
12758.jpg,angry
12768.jpg,surprise
12772.jpg,happy
12776.jpg,happy
12789.jpg,happy
12791.jpg,neutral
12801.jpg,neutral
12808.jpg,angry
12809.jpg,sad
12810.jpg,angry
12818.jpg,neutral
12827.jpg,neutral
12841.jpg,angry
12842.jpg,neutral
12851.jpg,angry
12852.jpg,neutral
12861.jpg,happy
12869.jpg,neutral
12879.jpg,happy
12885.jpg,happy
12891.jpg,sad
12899.jpg,sad
12903.jpg,happy
12904.jpg,happy
12924.jpg,happy
12928.jpg,neutral
12933.jpg,neutral
12936.jpg,neutral
12945.jpg,sad
12948.jpg,neutral
12951.jpg,happy
12956.jpg,happy
12957.jpg,happy
12958.jpg,neutral
12960.jpg,surprise
12973.jpg,happy
12976.jpg,sad
1298.jpg,neutral
12986.jpg,sad
12988.jpg,sad
1300.jpg,sad
13000.jpg,fear
13009.jpg,neutral
13027.jpg,sad
13029.jpg,angry
13037.jpg,happy
13041.jpg,angry
13047.jpg,sad
13051.jpg,sad
13057.jpg,surprise
13059.jpg,angry
13067.jpg,neutral
13071.jpg,neutral
13073.jpg,happy
13080.jpg,surprise
1309.jpg,happy
13091.jpg,sad
13092.jpg,neutral
131.jpg,fear
13101.jpg,surprise
13105.jpg,happy
13108.jpg,sad
13114.jpg,sad
13118.jpg,angry
13121.jpg,happy
13127.jpg,neutral
1313.jpg,neutral
13139.jpg,happy
13145.jpg,surprise
13150.jpg,neutral
13151.jpg,sad
13152.jpg,fear
1316.jpg,happy
13161.jpg,sad
13162.jpg,sad
13164.jpg,neutral
13167.jpg,angry
13169.jpg,neutral
13179.jpg,sad
13180.jpg,neutral
13187.jpg,sad
13188.jpg,neutral
13203.jpg,happy
13204.jpg,happy
13205.jpg,surprise
13212.jpg,happy
13220.jpg,neutral
13228.jpg,happy
13230.jpg,surprise
13233.jpg,sad
13237.jpg,fear
13242.jpg,neutral
1325.jpg,neutral
13250.jpg,angry
13252.jpg,neutral
13267.jpg,neutral
13279.jpg,sad
1328.jpg,sad
13283.jpg,happy
13288.jpg,surprise
13293.jpg,surprise
13296.jpg,sad
13301.jpg,fear
13306.jpg,angry
13308.jpg,fear
13310.jpg,angry
13317.jpg,happy
13322.jpg,happy
13334.jpg,sad
13337.jpg,neutral
13339.jpg,sad
1334.jpg,neutral
13348.jpg,fear
13351.jpg,sad
13353.jpg,happy
1336.jpg,neutral
13362.jpg,angry
13363.jpg,happy
13366.jpg,fear
13372.jpg,neutral
13376.jpg,neutral
13380.jpg,happy
13385.jpg,happy
1339.jpg,neutral
13394.jpg,fear
13395.jpg,angry
1340.jpg,angry
13405.jpg,sad
13409.jpg,neutral
1341.jpg,happy
13411.jpg,neutral
13421.jpg,neutral
13424.jpg,neutral
13427.jpg,happy
13428.jpg,happy
1343.jpg,angry
13430.jpg,neutral
13431.jpg,neutral
13433.jpg,sad
13441.jpg,neutral
13449.jpg,happy
13456.jpg,happy
13460.jpg,surprise
13467.jpg,neutral
13476.jpg,happy
13482.jpg,fear
13483.jpg,sad
13486.jpg,sad
13488.jpg,sad
13498.jpg,neutral
135.jpg,angry
1350.jpg,sad
13502.jpg,happy
13505.jpg,happy
13510.jpg,sad
13514.jpg,sad
13518.jpg,fear
13521.jpg,surprise
13526.jpg,happy
13528.jpg,happy
1353.jpg,sad
13531.jpg,neutral
13533.jpg,fear
13535.jpg,angry
13549.jpg,surprise
13561.jpg,surprise
13562.jpg,sad
13570.jpg,happy
13575.jpg,sad
1358.jpg,sad
13582.jpg,angry
13584.jpg,happy
13585.jpg,angry
13586.jpg,angry
13587.jpg,fear
13590.jpg,happy
13593.jpg,sad
13596.jpg,fear
13597.jpg,angry
13598.jpg,angry
13599.jpg,neutral
13603.jpg,sad
13607.jpg,angry
13615.jpg,sad
13618.jpg,happy
13619.jpg,neutral
13622.jpg,surprise
13631.jpg,neutral
13633.jpg,sad
13638.jpg,sad
1364.jpg,happy
13644.jpg,neutral
13652.jpg,angry
13653.jpg,sad
13655.jpg,happy
13664.jpg,surprise
13666.jpg,sad
1367.jpg,fear
13670.jpg,neutral
13671.jpg,sad
13672.jpg,happy
13683.jpg,sad
13684.jpg,surprise
13692.jpg,neutral
13694.jpg,surprise
13695.jpg,neutral
13703.jpg,happy
13706.jpg,happy
13714.jpg,sad
13715.jpg,happy
13726.jpg,sad
13738.jpg,angry
13740.jpg,surprise
13757.jpg,happy
13758.jpg,neutral
1376.jpg,fear
13761.jpg,neutral
13792.jpg,happy
13793.jpg,sad
13798.jpg,angry
13800.jpg,neutral
13801.jpg,angry
13802.jpg,happy
13808.jpg,neutral
1381.jpg,happy
13812.jpg,sad
13825.jpg,surprise
13833.jpg,happy
13834.jpg,happy
13837.jpg,surprise
13843.jpg,neutral
13847.jpg,angry
13848.jpg,happy
13852.jpg,sad
13855.jpg,neutral
1386.jpg,fear
13870.jpg,sad
13874.jpg,happy
13876.jpg,surprise
13877.jpg,happy
13888.jpg,happy
1389.jpg,sad
13890.jpg,neutral
13897.jpg,neutral
13899.jpg,sad
139.jpg,happy
13907.jpg,sad
13909.jpg,neutral
13911.jpg,happy
13912.jpg,surprise
13913.jpg,sad
13921.jpg,sad
13925.jpg,happy
13928.jpg,surprise
13933.jpg,neutral
13939.jpg,surprise
13940.jpg,sad
1395.jpg,fear
13955.jpg,happy
13965.jpg,angry
13968.jpg,fear
13969.jpg,happy
13971.jpg,fear
13978.jpg,surprise
13979.jpg,sad
13983.jpg,neutral
13991.jpg,happy
1401.jpg,neutral
14011.jpg,fear
14022.jpg,angry
14030.jpg,angry
14033.jpg,neutral
14037.jpg,neutral
14041.jpg,fear
14044.jpg,sad
14047.jpg,neutral
14048.jpg,sad
14057.jpg,fear
14058.jpg,sad
14063.jpg,happy
1407.jpg,neutral
14070.jpg,sad
14080.jpg,surprise
14082.jpg,surprise
14091.jpg,angry
14092.jpg,happy
141.jpg,neutral
1410.jpg,angry
14106.jpg,neutral
14108.jpg,angry
1411.jpg,angry
14113.jpg,neutral
14114.jpg,angry
14115.jpg,surprise
14117.jpg,angry
14118.jpg,happy
14120.jpg,neutral
14122.jpg,surprise
14127.jpg,sad
14135.jpg,sad
14136.jpg,sad
14139.jpg,happy
14148.jpg,neutral
14152.jpg,happy
14154.jpg,neutral
14155.jpg,happy
14169.jpg,happy
14170.jpg,happy
14174.jpg,neutral
14175.jpg,angry
14185.jpg,sad
14187.jpg,neutral
14190.jpg,sad
1420.jpg,sad
14206.jpg,angry
14208.jpg,sad
1422.jpg,sad
14224.jpg,happy
14226.jpg,sad
14236.jpg,happy
14243.jpg,neutral
14250.jpg,neutral
14268.jpg,fear
14278.jpg,happy
14282.jpg,happy
1429.jpg,neutral
14292.jpg,happy
14305.jpg,surprise
14306.jpg,sad
14310.jpg,happy
14314.jpg,happy
14315.jpg,angry
14327.jpg,fear
14329.jpg,angry
14331.jpg,surprise
14342.jpg,neutral
14346.jpg,sad
14348.jpg,happy
14352.jpg,neutral
14357.jpg,angry
14360.jpg,happy
14362.jpg,neutral
14371.jpg,happy
14375.jpg,surprise
14376.jpg,neutral
14378.jpg,happy
1438.jpg,neutral
14381.jpg,sad
14384.jpg,sad
14388.jpg,sad
14406.jpg,neutral
1441.jpg,sad
14419.jpg,happy
14421.jpg,happy
14427.jpg,happy
14436.jpg,neutral
14438.jpg,sad
14444.jpg,neutral
14448.jpg,happy
14452.jpg,neutral
14459.jpg,fear
14464.jpg,angry
14472.jpg,happy
14473.jpg,happy
14474.jpg,sad
14475.jpg,happy
14481.jpg,angry
14484.jpg,neutral
14487.jpg,neutral
1449.jpg,surprise
14494.jpg,happy
14495.jpg,surprise
14496.jpg,neutral
14498.jpg,sad
14505.jpg,sad
14509.jpg,fear
14513.jpg,sad
14516.jpg,happy
14517.jpg,angry
14518.jpg,neutral
14522.jpg,angry
14524.jpg,sad
14529.jpg,angry
14542.jpg,neutral
14546.jpg,happy
14550.jpg,sad
14551.jpg,happy
14557.jpg,neutral
14561.jpg,happy
14564.jpg,sad
1457.jpg,surprise
14572.jpg,angry
14574.jpg,sad
14578.jpg,sad
14586.jpg,neutral
14593.jpg,happy
1460.jpg,sad
14605.jpg,sad
14611.jpg,happy
14620.jpg,angry
14637.jpg,fear
14641.jpg,neutral
14645.jpg,happy
14647.jpg,surprise
1465.jpg,happy
14671.jpg,neutral
14682.jpg,sad
14691.jpg,surprise
14696.jpg,fear
14697.jpg,surprise
14700.jpg,happy
14703.jpg,neutral
14706.jpg,angry
14717.jpg,fear
14722.jpg,fear
14729.jpg,sad
14730.jpg,happy
1474.jpg,sad
14741.jpg,neutral
14744.jpg,sad
14747.jpg,neutral
14757.jpg,happy
14759.jpg,sad
1477.jpg,neutral
14775.jpg,neutral
14786.jpg,sad
14789.jpg,fear
14792.jpg,happy
14798.jpg,surprise
148.jpg,angry
1482.jpg,neutral
14821.jpg,angry
14831.jpg,angry
14835.jpg,sad
14836.jpg,angry
1485.jpg,fear
14859.jpg,neutral
14867.jpg,fear
14869.jpg,angry
14870.jpg,angry
14877.jpg,happy
14891.jpg,fear
1491.jpg,happy
14914.jpg,fear
14927.jpg,happy
14929.jpg,neutral
1493.jpg,neutral
14945.jpg,neutral
14954.jpg,fear
14957.jpg,neutral
14958.jpg,angry
14965.jpg,happy
14968.jpg,surprise
14973.jpg,neutral
14980.jpg,neutral
14987.jpg,sad
15001.jpg,happy
15007.jpg,neutral
15008.jpg,fear
15012.jpg,sad
15013.jpg,fear
15034.jpg,surprise
15037.jpg,happy
15039.jpg,happy
15040.jpg,neutral
15044.jpg,neutral
15047.jpg,surprise
15052.jpg,happy
1506.jpg,sad
15060.jpg,happy
15070.jpg,neutral
15074.jpg,sad
15077.jpg,happy
15078.jpg,sad
1508.jpg,neutral
15088.jpg,sad
15090.jpg,sad
15099.jpg,happy
15101.jpg,fear
15102.jpg,neutral
15106.jpg,neutral
15110.jpg,sad
1512.jpg,happy
15120.jpg,neutral
15121.jpg,neutral
15129.jpg,neutral
15132.jpg,fear
15134.jpg,fear
15138.jpg,angry
15145.jpg,fear
15147.jpg,happy
1515.jpg,neutral
15167.jpg,fear
15168.jpg,neutral
15169.jpg,sad
15172.jpg,fear
15179.jpg,surprise
15181.jpg,happy
15190.jpg,angry
15191.jpg,fear
15192.jpg,angry
15193.jpg,neutral
15194.jpg,angry
15198.jpg,fear
15207.jpg,neutral
15208.jpg,sad
15210.jpg,sad
15212.jpg,happy
15216.jpg,angry
15217.jpg,neutral
15220.jpg,neutral
15221.jpg,happy
15222.jpg,neutral
15229.jpg,happy
15238.jpg,surprise
15244.jpg,surprise
15248.jpg,neutral
15257.jpg,neutral
15260.jpg,fear
15263.jpg,surprise
15268.jpg,sad
15269.jpg,neutral
15271.jpg,happy
15279.jpg,sad
15280.jpg,angry
15289.jpg,fear
15292.jpg,happy
15293.jpg,angry
15294.jpg,sad
15295.jpg,angry
15310.jpg,happy
15323.jpg,happy
15331.jpg,happy
15333.jpg,neutral
15334.jpg,sad
15335.jpg,happy
1534.jpg,angry
15350.jpg,neutral
15354.jpg,surprise
1536.jpg,sad
15365.jpg,sad
15366.jpg,neutral
15373.jpg,sad
15378.jpg,surprise
1538.jpg,happy
15383.jpg,surprise
15387.jpg,neutral
15397.jpg,happy
15400.jpg,happy
15405.jpg,fear
15409.jpg,happy
15416.jpg,surprise
15426.jpg,sad
15432.jpg,happy
15436.jpg,sad
15438.jpg,happy
15441.jpg,neutral
15443.jpg,happy
15445.jpg,neutral
15447.jpg,fear
15454.jpg,surprise
15455.jpg,neutral
15459.jpg,sad
15462.jpg,sad
15467.jpg,surprise
15468.jpg,neutral
15474.jpg,sad
15484.jpg,sad
15486.jpg,surprise
15487.jpg,surprise
1549.jpg,happy
15494.jpg,happy
15500.jpg,sad
15502.jpg,neutral
15503.jpg,happy
15518.jpg,happy
15520.jpg,neutral
15523.jpg,angry
15524.jpg,surprise
15527.jpg,surprise
15529.jpg,fear
15533.jpg,surprise
15534.jpg,neutral
15535.jpg,sad
15536.jpg,neutral
15539.jpg,neutral
15544.jpg,fear
1555.jpg,angry
15562.jpg,angry
15565.jpg,neutral
15568.jpg,neutral
15570.jpg,sad
15578.jpg,fear
15580.jpg,neutral
15589.jpg,happy
15592.jpg,happy
1560.jpg,sad
15611.jpg,angry
15613.jpg,sad
15615.jpg,surprise
15616.jpg,happy
15621.jpg,happy
15622.jpg,sad
15628.jpg,surprise
15634.jpg,surprise
15635.jpg,happy
15637.jpg,sad
15638.jpg,angry
15642.jpg,sad
15644.jpg,fear
15651.jpg,angry
15654.jpg,angry
15657.jpg,sad
15663.jpg,sad
15668.jpg,sad
15677.jpg,happy
15678.jpg,angry
15686.jpg,happy
15696.jpg,happy
15697.jpg,sad
15699.jpg,fear
157.jpg,angry
15708.jpg,happy
15709.jpg,sad
15712.jpg,sad
15713.jpg,neutral
15715.jpg,surprise
15716.jpg,sad
15717.jpg,sad
1572.jpg,surprise
15721.jpg,sad
15725.jpg,angry
1575.jpg,happy
15758.jpg,happy
1576.jpg,happy
15767.jpg,neutral
15771.jpg,angry
15778.jpg,surprise
15788.jpg,happy
15791.jpg,surprise
15795.jpg,angry
15802.jpg,happy
1582.jpg,neutral
15820.jpg,sad
15821.jpg,neutral
15824.jpg,sad
1583.jpg,happy
15835.jpg,sad
1584.jpg,angry
15843.jpg,happy
15847.jpg,neutral
15848.jpg,sad
15854.jpg,happy
15859.jpg,neutral
15867.jpg,sad
15870.jpg,sad
15881.jpg,angry
15885.jpg,sad
15890.jpg,happy
15897.jpg,neutral
15904.jpg,sad
15909.jpg,sad
15910.jpg,happy
15919.jpg,angry
15921.jpg,fear
15922.jpg,surprise
15929.jpg,sad
15932.jpg,sad
15941.jpg,angry
15944.jpg,surprise
15950.jpg,neutral
15954.jpg,sad
15963.jpg,happy
15966.jpg,surprise
15976.jpg,happy
15979.jpg,angry
15983.jpg,neutral
15984.jpg,happy
1599.jpg,neutral
15999.jpg,angry
16003.jpg,neutral
16010.jpg,angry
16019.jpg,fear
16021.jpg,happy
16033.jpg,neutral
16037.jpg,angry
16039.jpg,fear
16042.jpg,happy
16053.jpg,happy
16054.jpg,disgust
16056.jpg,happy
1606.jpg,sad
16064.jpg,happy
16071.jpg,surprise
16075.jpg,sad
16076.jpg,happy
16081.jpg,happy
16087.jpg,sad
16094.jpg,neutral
16101.jpg,neutral
16102.jpg,sad
16106.jpg,neutral
16108.jpg,happy
16110.jpg,surprise
16113.jpg,sad
16120.jpg,happy
16121.jpg,angry
16125.jpg,sad
16133.jpg,surprise
16134.jpg,fear
16141.jpg,happy
16143.jpg,happy
16151.jpg,neutral
16169.jpg,fear
16172.jpg,surprise
16192.jpg,happy
16196.jpg,neutral
16198.jpg,happy
16208.jpg,sad
16222.jpg,fear
16226.jpg,sad
16229.jpg,surprise
16233.jpg,sad
16237.jpg,surprise
16238.jpg,happy
16257.jpg,neutral
16264.jpg,angry
16275.jpg,happy
16277.jpg,fear
1628.jpg,happy
16280.jpg,surprise
16287.jpg,angry
16292.jpg,angry
16304.jpg,neutral
16308.jpg,happy
16318.jpg,fear
16324.jpg,neutral
16329.jpg,neutral
16330.jpg,fear
16338.jpg,neutral
16346.jpg,surprise
16350.jpg,neutral
16363.jpg,sad
16370.jpg,happy
16374.jpg,surprise
16375.jpg,happy
16380.jpg,angry
16387.jpg,angry
16388.jpg,neutral
16389.jpg,fear
16395.jpg,angry
16396.jpg,surprise
1640.jpg,happy
16405.jpg,sad
16406.jpg,angry
16407.jpg,happy
16410.jpg,angry
16413.jpg,neutral
16415.jpg,neutral
16419.jpg,neutral
16423.jpg,happy
16428.jpg,neutral
16429.jpg,neutral
16440.jpg,surprise
16441.jpg,surprise
16443.jpg,happy
16444.jpg,happy
1645.jpg,sad
16450.jpg,happy
16460.jpg,sad
