id,Price_euros
184,4947.571
896,4517.1235
688,5356.4263
984,2609.8875
744,4593.9
38,3286.7124
1227,4527.7217
605,4909.906
1246,4212.386
77,4517.1235
1252,5356.4263
920,4940.644
805,3058.5378
397,4600.929
231,3076.4294
1104,4403.0405
1204,4535.827
1217,5316.025
149,4881.9404
461,3907.589
21,5320.5825
357,4578.982
780,4889.9277
343,3687.1216
737,3018.819
845,3812.9875
173,4595.1426
781,3907.589
1164,2866.618
819,2480.772
277,3897.8972
674,5175.3667
1279,4517.1235
1255,4108.312
1240,5321.825
41,4502.4214
719,4371.6924
298,4837.564
935,4586.0767
826,3665.3079
278,4402.114
477,4569.1323
542,3018.819
151,3314.864
900,3632.8733
1124,5175.3667
1216,3049.4758
459,4593.9
584,2798.5764
294,4978.695
1076,5329.518
91,4517.1235
632,5288.333
1117,2798.4866
457,4527.7217
326,4956.542
925,4836.8555
398,2776.4524
940,4847.348
363,4035.719
906,2726.4514
820,3286.7124
1020,4882.2656
556,4941.021
384,4882.779
885,4600.929
1285,4593.9
438,3817.471
837,4503.424
979,5255.521
548,2935.0955
170,4368.929
62,4884.6436
309,3839.0764
816,4600.929
22,2780.914
285,4836.8555
668,3101.5364
417,5255.521
685,4912.913
1049,5360.985
440,3904.602
299,5292.5664
1188,4951.2188
552,3897.8972
586,3334.4111
783,5175.3667
1070,4368.929
1210,5288.008
1014,3219.959
501,5288.333
140,4593.9
235,2753.6733
317,3682.8093
861,4343.963
257,5288.333
1200,2347.731
371,4913.003
1112,2858.307
419,4501.399
385,2923.403
1281,4912.913
524,4883.284
1015,3839.0764
1236,3581.443
1036,4519.8975
