id,Price_euros
273,1306.776
758,2987.3489
1080,1953.1849
1073,2348.8071
480,1392.9187
1267,2084.017
545,819.5872
153,438.30176
573,2320.5498
1150,2547.377
949,2512.2654
160,801.65015
537,2060.4468
1102,1349.4485
833,868.5781
513,1042.9806
1202,2947.6882
76,1223.8525
514,482.65543
133,1906.1124
1251,559.0139
806,411.7095
1021,614.72174
206,1894.3774
870,1451.6926
179,1042.9806
706,595.7754
416,2047.2906
534,1953.1849
989,1193.4591
316,1084.9562
507,1240.1306
817,472.4637
776,1839.236
831,2414.6655
1229,1042.9806
295,1979.7438
660,1953.1849
612,585.5465
529,1643.8513
114,972.782
492,2586.5312
226,1084.9562
695,254.94995
751,559.0139
644,801.65015
1185,1042.9806
917,1906.1124
527,1227.1799
854,745.91113
182,1397.5356
346,926.8074
90,335.9665
468,1075.7037
1147,482.65543
1061,1256.6808
1156,1000.4047
496,972.782
312,2349.8572
822,1075.7037
337,1509.8905
835,1256.6808
255,1042.9806
364,2489.8933
944,2139.2231
1266,614.72174
505,482.65543
350,698.1493
800,801.65015
567,926.8074
1242,2317.2805
905,1084.9562
587,1454.7983
922,907.08234
259,1377.0958
1248,907.08234
641,285.3543
128,563.28143
215,1914.1041
756,734.9113
1054,583.6088
651,1084.9562
86,1692.2645
1037,1075.7037
1299,1042.9806
1109,1714.1879
679,801.65015
1099,1320.2299
6,1729.2621
1163,926.8074
516,1569.4661
1115,1319.4657
977,1837.0273
910,1042.9806
962,359.31345
264,1516.7936
83,1256.6808
1295,1319.4657
158,1075.7037
487,721.2703
765,692.8272
445,705.87366
617,2000.6995
727,1084.9562
108,1962.4382
918,1616.8644
991,1073.4849
81,1614.0292
122,926.8074
383,482.65543
951,1451.6926
75,1227.1799
421,893.5128
145,283.4551
8,2980.662
175,489.08762
1123,1953.1849
927,617.75696
875,1712.3541
1029,1197.9177
1265,656.32324
1033,359.31345
663,254.94995
184,698.1493
896,1189.6729
688,926.8074
984,654.2491
744,1147.0532
38,734.9113
1227,1516.7936
605,1256.6808
1246,2089.4246
77,1643.7992
1252,487.52005
920,972.782
805,736.68353
397,1035.9796
231,603.58093
1104,1444.0706
1204,1374.2384
1217,972.782
149,1908.9281
461,736.68353
21,2018.054
357,1147.4805
780,1553.3413
343,930.93243
737,323.81122
845,801.65015
173,1546.7411
781,987.94135
1164,283.4551
819,587.8088
277,736.68353
674,1597.0006
1279,1643.7992
1255,3033.9036
1240,972.782
41,1614.0292
719,1569.4661
298,1714.1879
935,1906.1124
826,728.8998
278,1543.6332
477,1467.3967
542,323.81122
151,614.72174
900,254.94995
1124,926.8074
1216,323.81122
459,692.8272
584,335.9665
294,692.8272
1076,1310.4022
91,1564.7522
632,1227.1799
1117,283.4551
457,1037.5325
326,692.8272
925,1953.1849
398,242.79462
940,1306.776
363,705.0947
906,845.3352
820,801.65015
1020,1553.3413
556,1809.13
384,1227.1799
885,972.782
1285,1042.9806
438,453.9331
837,1687.879
979,1193.4591
548,482.65543
170,1084.9562
62,1953.1849
309,603.58093
816,1837.0273
22,306.8696
285,1953.1849
668,666.692
417,1042.9806
685,1953.1849
1049,761.2668
440,679.86475
299,1908.9281
1188,1084.9562
552,801.65015
586,323.81122
783,1042.9806
1070,1084.9562
1210,1374.2384
1014,335.9665
501,1306.776
140,1075.7037
235,442.44354
317,945.53094
861,1000.4047
257,1227.1799
1200,411.7095
371,1227.1799
1112,283.4551
419,1906.1124
385,482.65543
1281,1227.1799
524,1714.1879
1015,705.87366
1236,302.01874
1036,1073.4849
